run_timestamp,origin,destination,depart_date,return_date,outbound_price,inbound_price,total_price,market
2026-07-11T16:51:13,IST,VCE,2026-09-22,2026-09-23,62.00,71.00,133.00,tr
2026-07-11T16:51:13,IST,FRA,2026-09-17,2026-09-18,63.00,63.00,126.00,tr
2026-07-11T16:51:13,IST,GVA,2026-07-18,2026-07-30,64.00,125.00,189.00,tr
2026-07-11T16:51:13,IST,TRN,2026-07-22,2026-07-23,64.00,107.00,171.00,tr
2026-07-11T16:51:13,IST,EIN,2026-07-25,2026-08-05,65.00,132.00,197.00,de
2026-07-11T16:51:13,IST,NUE,2026-09-21,2026-09-22,66.00,67.00,133.00,tr
2026-07-11T17:46:12,IST,BUD,2026-09-08,2026-09-21,38.00,41.00,79.00,tr
2026-07-11T17:46:12,IST,LYS,2026-07-21,2026-08-04,41.00,157.00,198.00,de
2026-07-11T17:46:12,IST,PAR,2026-07-29,2026-08-11,43.00,101.00,144.00,de
2026-07-11T17:46:12,IST,DEB,2026-08-30,2026-09-02,49.00,27.00,76.00,tr
2026-07-11T17:46:12,IST,DUS,2026-07-14,2026-07-28,50.00,143.00,193.00,tr
2026-07-11T17:46:12,IST,ZRH,2026-07-19,2026-07-27,51.00,90.00,141.00,tr
2026-07-11T17:46:12,IST,VIE,2026-07-12,2026-07-23,52.00,108.00,160.00,tr
2026-07-11T17:46:12,ESB,CGN,2026-07-21,2026-08-04,54.00,143.00,197.00,tr
2026-07-11T17:46:12,IST,HAM,2026-07-17,2026-07-30,55.00,118.00,173.00,tr
2026-07-11T17:46:12,IST,BRU,2026-07-21,2026-08-04,56.00,117.00,173.00,tr
2026-07-11T17:46:12,IST,SKG,2026-09-25,2026-09-28,56.00,52.00,108.00,tr
2026-07-11T17:46:12,IST,EAP,2026-07-20,2026-07-28,56.00,102.00,158.00,tr
2026-07-11T17:46:12,IST,AMS,2026-07-25,2026-08-08,57.00,115.00,172.00,tr
2026-07-11T17:46:12,IST,MUC,2026-07-12,2026-07-16,58.00,106.00,164.00,tr
2026-07-11T17:46:12,IST,HAJ,2026-07-13,2026-07-27,58.00,121.00,179.00,tr
2026-07-11T17:46:12,IST,HER,2026-08-29,2026-09-09,58.00,85.00,143.00,tr
2026-07-11T17:46:12,IST,STR,2026-08-02,2026-08-16,59.00,93.00,152.00,de
2026-07-11T17:46:12,IST,MPL,2026-07-16,2026-07-30,59.00,182.00,241.00,tr
2026-07-11T17:46:12,IST,PRG,2026-07-14,2026-07-28,60.00,73.00,133.00,tr
2026-07-11T17:46:12,IST,ROM,2026-07-23,2026-08-05,61.00,90.00,151.00,tr
2026-07-11T17:46:12,IST,RTM,2026-07-12,2026-07-25,61.00,232.00,293.00,tr
2026-07-11T17:46:12,IST,FRA,2026-09-17,2026-09-20,63.00,63.00,126.00,tr
2026-07-11T17:46:12,IST,GVA,2026-07-18,2026-07-30,64.00,125.00,189.00,tr
2026-07-11T17:46:12,IST,TRN,2026-07-22,2026-07-23,64.00,107.00,171.00,tr
2026-07-11T17:46:12,IST,VCE,2026-09-16,2026-09-23,65.00,71.00,136.00,tr
2026-07-11T17:46:12,IST,NAP,2026-09-22,2026-09-28,65.00,80.00,145.00,tr
2026-07-11T17:46:12,IST,EIN,2026-07-25,2026-08-05,65.00,132.00,197.00,de
2026-07-12T09:03:54,IST,BUD,2026-09-08,2026-09-21,38.00,41.00,79.00,tr
2026-07-12T09:03:54,IST,LYS,2026-07-21,2026-08-04,42.00,157.00,199.00,tr
2026-07-12T09:03:54,IST,PAR,2026-07-29,2026-08-11,43.00,100.00,143.00,de
2026-07-12T09:03:54,ESB,DUS,2026-07-14,2026-07-27,49.00,142.00,191.00,tr
2026-07-12T09:03:54,IST,CGN,2026-07-19,2026-08-02,51.00,139.00,190.00,tr
2026-07-12T09:03:54,IST,VIE,2026-07-12,2026-07-25,52.00,106.00,158.00,tr
2026-07-12T09:03:54,IST,ZRH,2026-07-14,2026-07-21,52.00,95.00,147.00,de
2026-07-12T09:03:54,IST,HAM,2026-07-17,2026-07-31,55.00,119.00,174.00,tr
2026-07-12T09:03:54,IST,BRU,2026-07-21,2026-08-04,56.00,117.00,173.00,tr
2026-07-12T09:03:54,IST,EAP,2026-07-20,2026-07-28,56.00,102.00,158.00,tr
2026-07-12T09:03:54,IST,AMS,2026-07-25,2026-08-08,57.00,115.00,172.00,tr
2026-07-12T09:03:54,IST,HAJ,2026-07-13,2026-07-27,58.00,121.00,179.00,tr
2026-07-12T09:03:54,IST,MUC,2026-07-26,2026-08-06,58.00,133.00,191.00,de
2026-07-12T09:03:54,IST,HER,2026-08-29,2026-09-09,58.00,85.00,143.00,tr
2026-07-12T09:03:54,IST,FRA,2026-07-12,2026-07-26,59.00,140.00,199.00,tr
2026-07-12T09:03:54,IST,STR,2026-08-02,2026-08-16,59.00,93.00,152.00,de
2026-07-12T09:03:54,IST,MPL,2026-07-16,2026-07-30,59.00,182.00,241.00,tr
2026-07-12T09:03:54,IST,PRG,2026-07-14,2026-07-28,60.00,73.00,133.00,tr
2026-07-12T09:03:54,IST,ROM,2026-07-23,2026-08-05,62.00,90.00,152.00,tr
2026-07-12T09:03:54,IST,RTM,2026-07-15,2026-07-29,63.00,160.00,223.00,tr
2026-07-12T09:03:54,IST,VCE,2026-09-16,2026-09-23,64.00,71.00,135.00,tr
2026-07-12T09:03:54,IST,TRN,2026-07-22,2026-07-23,64.00,107.00,171.00,tr
2026-07-12T09:03:54,IST,NAP,2026-09-22,2026-09-27,65.00,80.00,145.00,tr
2026-07-12T09:03:54,IST,EIN,2026-07-25,2026-08-05,65.00,132.00,197.00,de
2026-07-12T09:03:54,IST,NUE,2026-09-21,2026-09-22,66.00,67.00,133.00,tr
2026-07-12T10:32:31,IST,DEB,2026-07-19,2026-07-21,30.00,195.00,225.00,tr
2026-07-12T10:32:31,IST,BUD,2026-09-08,2026-09-21,38.00,41.00,79.00,tr
2026-07-12T10:32:31,IST,LYS,2026-07-21,2026-08-04,42.00,157.00,199.00,tr
2026-07-12T10:32:31,IST,PAR,2026-07-22,2026-07-30,44.00,115.00,159.00,de
2026-07-12T10:32:31,ESB,DUS,2026-07-14,2026-07-27,49.00,142.00,191.00,tr
2026-07-12T10:32:31,IST,CGN,2026-07-19,2026-07-28,51.00,140.00,191.00,tr
2026-07-12T10:32:31,IST,VIE,2026-07-12,2026-07-25,52.00,106.00,158.00,tr
2026-07-12T10:32:31,IST,HAM,2026-07-17,2026-07-31,55.00,119.00,174.00,tr
2026-07-12T10:32:31,IST,ZRH,2026-09-16,2026-09-18,55.00,57.00,112.00,tr
2026-07-12T10:32:31,IST,BRU,2026-07-21,2026-08-04,56.00,117.00,173.00,tr
2026-07-12T10:32:31,IST,EAP,2026-07-20,2026-07-28,56.00,102.00,158.00,tr
2026-07-12T10:32:31,IST,AMS,2026-07-25,2026-08-08,57.00,115.00,172.00,tr
2026-07-12T10:32:31,IST,MUC,2026-07-26,2026-08-06,58.00,134.00,192.00,de
2026-07-12T10:32:31,IST,HER,2026-08-29,2026-09-09,58.00,85.00,143.00,tr
2026-07-12T10:32:31,IST,FRA,2026-07-12,2026-07-26,59.00,140.00,199.00,tr
2026-07-12T10:32:31,IST,STR,2026-08-02,2026-08-16,59.00,93.00,152.00,de
2026-07-12T10:32:31,IST,MPL,2026-07-16,2026-07-30,59.00,182.00,241.00,tr
2026-07-12T10:32:31,IST,PRG,2026-07-14,2026-07-28,60.00,73.00,133.00,tr
2026-07-12T10:32:31,IST,RTM,2026-07-14,2026-07-28,61.00,176.00,237.00,tr
2026-07-12T10:32:31,IST,ROM,2026-07-23,2026-08-05,62.00,90.00,152.00,tr
2026-07-12T10:32:31,IST,HAJ,2026-09-23,2026-09-25,64.00,66.00,130.00,tr
2026-07-12T10:32:31,IST,VCE,2026-09-16,2026-09-23,64.00,71.00,135.00,tr
2026-07-12T10:32:31,IST,NAP,2026-09-22,2026-09-27,65.00,80.00,145.00,tr
2026-07-12T10:32:31,IST,EIN,2026-07-25,2026-07-30,65.00,130.00,195.00,de
2026-07-12T10:32:31,IST,NUE,2026-09-21,2026-09-22,66.00,67.00,133.00,tr
2026-07-12T10:32:31,IST,MIL,2026-09-21,2026-09-27,67.00,67.00,134.00,tr
